#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2026-07-12T22:10:16 [V7.5.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2026-07-12T22:10:16	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-source=I%2F259%2Ftyc2&-c=56.9+24.3&-c.rm=72&-out=TYC%2CRAdeg%2CDEdeg%2CVTmag%2CBTmag&-out.max=unlimited	  Full request URL
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=VizieR/7.5.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	-c=056.900000+24.300000,rm=72.	
#Constraint -out.max=unlimited

#RESOURCE=yCat_1259
#Name: I/259
#Title: The Tycho-2 Catalogue (Hog+ 2000)
#INFO	ivoid=ivo://cds.vizier/i/259	    IVOID of underlying data collection
#INFO	data_ivoid=ivo://cds.vizier/i/259	    IVOID of underlying data collection
#INFO	creator=Hog E.	    First author or institution
#INFO	cites=bibcode:2000A&A...355L..27H	    Article or Data origin sources
#INFO	journal=A&A	    Journal name
#INFO	original_date=2000	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/I/259	    Dataset landing page
#INFO	publication_date=2000-02-07	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	I_259_tyc2:
#Name: I/259/tyc2
#Title: *The Tycho-2 main catalogue
#Column	TYC	(A1)	[T] Tycho-1 star (9)	[ucd=meta.code]
#Column	VTmag	(F6.3)	[1.905,15.193]? Tycho-2 VT magnitude (7)	[ucd=phot.mag;em.opt.V]
#Column	BTmag	(F6.3)	[2.183,16.581]? Tycho-2 BT magnitude (7)	[ucd=phot.mag;em.opt.B]
TYC	VTmag	BTmag
 	mag	mag
-	------	------
T	 8.091	 8.316
T	 8.291	 8.576
T	 7.885	 8.130
T	10.270	11.446
T	10.875	11.542
T	 8.980	 9.398
T	 7.195	 7.373
T	 9.164	 9.650
 	11.617	13.757
T	 8.552	 8.954
 	11.021	12.665
T	 9.773	11.812
 	12.073	12.533
T	10.536	12.023
T	 9.737	11.872
 	11.272	12.277
T	10.746	11.540
T	10.983	11.709
T	11.088	12.223
T	10.316	11.217
T	 9.609	10.137
T	 7.961	 8.328
T	 9.763	10.378
 	11.928	12.559
 	11.791	12.271
T	 3.849	 3.775
T	 5.441	 5.384
T	 3.674	 3.558
T	 9.256	11.325
 	11.723	14.268
 	11.212	12.065
T	 8.149	 8.380
T	 9.446	 9.862
 	11.500	12.623
T	 9.534	10.048
T	 9.167	 9.624
T	 9.164	 9.355
T	10.662	11.543
T	 7.965	 8.168
 	11.500	12.247
 	11.919	15.126
 	11.656	12.479
T	 7.535	 7.608
 	11.916	13.882
T	10.090	11.554
 	12.238	12.881
T	 6.809	 6.828
 	11.438	12.062
T	10.709	11.890
T	 8.107	 8.329
T	10.100	10.641
T	 6.949	 7.040
 	12.015	13.711
T	10.521	11.063
T	 8.271	 8.678
T	 7.286	 7.336
T	 8.444	 8.765
T	 6.963	 7.109
T	 8.218	 8.484
T	10.497	11.324
T	10.211	10.940
T	 8.184	 8.587
T	 6.815	 6.887
T	 9.972	10.493
T	 7.777	 7.954
 	12.098	12.533
 	11.755	12.236
T	 6.989	 7.049
T	10.541	11.816
T	 8.938	10.130
T	 7.026	 7.595
T	 9.783	11.622
T	10.036	11.092
T	 8.993	 9.473
 	10.653	12.274
T	 7.338	 7.470
T	10.135	10.902
T	 9.394	 9.872
T	10.529	12.046
T	 8.129	 8.482
T	 9.393	10.029
T	 7.701	 9.089
 	11.290	12.454
T	 8.406	 8.727
T	11.365	11.900
T	 7.918	 9.380
T	 5.028	 4.939
T	 6.273	 6.302
T	 2.834	 2.770
T	 3.601	 3.517
T	 4.152	 4.085
T	 6.509	 6.906
T	 6.145	 6.094
T	 5.427	 5.362
 	 8.730	 9.325
 	11.802	12.011
T	 8.141	 8.465
T	 9.046	10.988
T	10.999	11.734
T	 9.045	 9.594
 	11.839	13.421
T	10.780	11.891
T	 9.676	10.286
 	12.064	12.459
 	11.410	13.078
T	10.868	11.447
 	11.562	11.900
T	 9.539	 9.924
T	 8.086	 8.321
T	10.616	12.414
T	 9.913	10.394
T	10.495	11.174
 	11.021	12.724
 	11.578	12.903
T	10.918	11.748
T	10.833	11.562
T	10.605	11.144
T	 9.631	10.366
T	10.954	11.419
T	11.111	12.252
T	 8.063	 8.303
 	11.498	12.537
T	 7.537	 7.703
T	 9.727	10.161
T	 5.636	 5.561
T	 5.745	 5.706
T	 4.272	 4.158
T	10.087	11.724
 	11.542	12.031
T	 8.880	 9.333
 	11.758	12.288
 	11.704	14.344
T	10.532	11.986
T	 7.450	 7.598
 	12.198	13.310
 	11.544	12.406
T	 9.239	 9.604
T	10.717	11.699
 	11.376	12.789
 	12.252	13.163
T	 7.527	 7.647
 	12.575	13.628
 	12.042	13.465
 	11.778	13.260
T	10.848	12.089
T	 9.412	10.842
T	 9.902	10.369
T	10.500	11.492
 	11.567	12.035
 	11.178	11.938
 	11.244	11.718
 	11.214	12.460
 	11.223	12.323
 	11.148	11.756
T	10.975	12.010
 	11.155	12.088
 	12.052	13.729
 	12.092	12.684
T	10.270	10.694
T	11.005	11.731
 	12.391	12.449
 	11.247	12.460
 	12.699	12.615
T	 9.327	 9.709
 	11.941	12.983
T	11.281	11.836
T	 9.263	 9.729
T	 7.687	 7.925
T	 6.582	 6.561
T	 8.784	 9.043
T	 6.824	 6.842
T	 8.337	 8.760
 	11.913	12.142
T	 9.920	10.399
 	11.352	12.816
 	11.052	12.015
T	 9.144	10.642
 	11.557	12.052
 	12.056	12.692
T	 8.670	 9.583
T	10.544	11.363
T	 8.316	 8.607
T	10.568	11.796
T	10.947	11.381
T	10.569	11.261
T	11.051	12.111
T	10.815	11.555
T	10.307	12.490
T	10.813	11.373
T	10.468	12.015
T	10.541	10.899
 	12.218	12.539
T	10.112	10.794
 	11.271	12.810
T	10.594	11.428
T	10.101	12.220
 	11.129	11.693
T	10.372	10.967
 	11.323	12.211
 	11.830	12.110
 	12.030	12.388
T	10.654	11.735
 	11.005	11.591
T	10.168	11.175
 	11.667	12.369
T	 6.672	 8.722
T	 6.418	 6.401

