TYC,HIP,RAdeg,DEdeg,VTmag,BTmag,V_Johnson,B-V_Johnson
1800-2200-1,17851,57.29673613,24.13670934,5.028,4.939,5.036,-0.076
1800-2201-1,,56.83765273,24.11626712,6.273,6.302,6.27,0.025
1804-2047-1,17862,57.34062245,24.38095587,6.582,6.561,6.584,-0.018
1800-1622-1,17704,56.87272446,24.28834365,6.815,6.887,6.809,0.061
1800-1601-1,17791,57.12539869,24.34552188,6.963,7.109,6.95,0.124
1804-265-1,,57.32001328,24.39613195,7.527,7.647,7.516,0.102
1800-985-1,,57.48581702,24.34899207,7.535,7.608,7.528,0.062
1800-901-1,,57.35826675,24.24770538,7.965,8.168,7.947,0.173
1800-1607-1,,56.83061506,24.13911897,8.218,8.484,8.194,0.226
1800-1546-1,,57.05648988,24.31841399,8.271,8.678,8.234,0.346
1800-2222-1,,56.81902855,24.12834988,8.73,9.325,8.676,0.506
1800-1846-1,,57.14503139,24.18119256,8.993,9.473,8.95,0.408
1800-1935-1,,56.79188912,24.27665044,9.394,9.872,9.351,0.406
